Run started: 2026-03-08T22:26:31
Total params: 4,165,985 (15.89 MB)
Trainable params: 4,165,985 (15.89 MB)
Non-trainable params: 0 (0.00 B)
--------------------------------------------------------------------------------
Training setup | epochs=5 | optimizer=AdamW(lr=3e-4, weight_decay=1e-5) | train_steps_per_epoch=3000 | val_steps_per_epoch=full | test_steps=full
step=100 train_batch_loss=3.8102
step=200 train_batch_loss=3.5515
step=300 train_batch_loss=3.5294
step=400 train_batch_loss=3.5297
step=500 train_batch_loss=3.3253
step=600 train_batch_loss=3.3270
step=700 train_batch_loss=3.4022
step=800 train_batch_loss=3.2254
step=900 train_batch_loss=3.1953
step=1000 train_batch_loss=2.9598
step=1100 train_batch_loss=2.9139
step=1200 train_batch_loss=2.5629
step=1300 train_batch_loss=2.3378
step=1400 train_batch_loss=1.7194
step=1500 train_batch_loss=1.8108
step=1600 train_batch_loss=1.3292
step=1700 train_batch_loss=1.1927
step=1800 train_batch_loss=1.1771
step=1900 train_batch_loss=1.1062
step=2000 train_batch_loss=1.0624
step=2100 train_batch_loss=0.9610
step=2200 train_batch_loss=0.9464
step=2300 train_batch_loss=0.8004
step=2400 train_batch_loss=0.6251
step=2500 train_batch_loss=0.8176
step=2600 train_batch_loss=0.7149
step=2700 train_batch_loss=0.9059
step=2800 train_batch_loss=0.7851
step=2900 train_batch_loss=0.7254
step=3000 train_batch_loss=0.8783
Epoch 1/5 | train_loss=2.0873 train_exact=n/a | val_loss=0.6681 val_exact=0.5200 | 280.0s
step=3100 train_batch_loss=0.9302
step=3200 train_batch_loss=0.6171
step=3300 train_batch_loss=0.7675
step=3400 train_batch_loss=0.8861
step=3500 train_batch_loss=0.8320
step=3600 train_batch_loss=0.9716
step=3700 train_batch_loss=0.6269
step=3800 train_batch_loss=0.6271
step=3900 train_batch_loss=0.7012
step=4000 train_batch_loss=0.5785
step=4100 train_batch_loss=0.4102
step=4200 train_batch_loss=0.6566
step=4300 train_batch_loss=0.4888
step=4400 train_batch_loss=0.6538
step=4500 train_batch_loss=0.6266
step=4600 train_batch_loss=0.9955
step=4700 train_batch_loss=0.6667
step=4800 train_batch_loss=0.3997
step=4900 train_batch_loss=0.6930
step=5000 train_batch_loss=0.5102
step=5100 train_batch_loss=0.6186
step=5200 train_batch_loss=0.4888
step=5300 train_batch_loss=0.5130
step=5400 train_batch_loss=0.5070
step=5500 train_batch_loss=0.5786
step=5600 train_batch_loss=0.4700
step=5700 train_batch_loss=0.4315
step=5800 train_batch_loss=0.7181
step=5900 train_batch_loss=0.5901
step=6000 train_batch_loss=0.5303
